userid,movieid,rating
340579,amber+alert+2012,4.0
340575,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
340565,the+shawshank+redemption+1994,4.0
340548,the+10th+district+court+moments+of+trial+2004,4.0
340546,the+shawshank+redemption+1994,5.0
340537,the+shawshank+redemption+1994,3.0
340520,raiders+of+the+lost+ark+1981,5.0
340513,about+time+2013,4.0
340496,vanilla+sky+2001,4.0
340493,life+is+beautiful+1997,5.0
340492,blade+runner+1982,4.0
340468,the+usual+suspects+1995,4.0
340464,megamind+2010,4.0
340464,fight+club+1999,4.0
340453,hoodwinked+2005,4.0
340451,seven+samurai+1954,4.0
340442,2001+a+space+odyssey+1968,5.0
340441,beetlejuice+1988,5.0
340432,the+shawshank+redemption+1994,5.0
340417,the+wicker+tree+2011,4.0
340417,the+shawshank+redemption+1994,4.0
340414,anastasia+1997,4.0
340408,the+shawshank+redemption+1994,5.0
340406,the+lord+of+the+rings+the+two+towers+2002,4.0
340389,the+shawshank+redemption+1994,5.0
340389,raiders+of+the+lost+ark+1981,5.0
340371,toy+story+2+1999,2.0
340371,the+lives+of+others+2006,4.0
340369,the+usual+suspects+1995,5.0
340365,black+and+white+1999,3.0
340356,the+shawshank+redemption+1994,5.0
340356,the+draughtsmans+contract+1982,4.0
340354,trio+1950,4.0
340325,the+princess+bride+1987,4.0
340312,the+shawshank+redemption+1994,4.0
340310,the+usual+suspects+1995,5.0
340309,fight+club+1999,5.0
340308,the+shawshank+redemption+1994,4.0
340299,raiders+of+the+lost+ark+1981,4.0
340299,perfect+blue+1997,4.0
340298,the+shawshank+redemption+1994,5.0
340278,american+beauty+1999,4.0
340273,bedtime+story+1964,5.0
340267,the+shawshank+redemption+1994,5.0
340259,the+shawshank+redemption+1994,5.0
340245,the+shawshank+redemption+1994,5.0
340234,reservation+road+2007,3.0
340231,spirited+away+2001,3.0
340215,the+shawshank+redemption+1994,5.0
340215,the+matrix+1999,5.0
340214,bamboozled+2000,2.0
340212,the+usual+suspects+1995,5.0
340195,meeting+evil+2012,3.0
340171,the+patent+leather+kid+1927,4.0
340171,life+is+beautiful+1997,4.0
340163,cargo+2013,4.0
340154,the+matrix+1999,5.0
340146,the+matrix+1999,5.0
340144,the+shawshank+redemption+1994,5.0
340142,the+usual+suspects+1995,5.0
340117,the+blue+gardenia+1953,3.0
340113,the+shawshank+redemption+1994,3.0
340111,the+dark+knight+2008,4.0
340095,amlie+2001,4.0
340090,raiders+of+the+lost+ark+1981,5.0
340087,the+shawshank+redemption+1994,4.0
340085,the+usual+suspects+1995,4.0
340084,frankenstein+1931,4.0
340075,blade+runner+1982,5.0
340058,bound+by+honor+1993,4.0
340057,frozen+river+2008,4.0
340036,the+matrix+1999,5.0
340031,fight+club+1999,5.0
340029,private+confessions+1996,5.0
340027,washington+heights+2002,4.0
340018,the+matrix+1999,4.0
340005,seven+samurai+1954,5.0
339985,it+came+from+outer+space+1953,4.0
339973,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
339971,the+cat+returns+2002,3.0
339966,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
339961,the+shawshank+redemption+1994,5.0
339931,the+perfume+of+the+lady+in+black+1974,4.0
339927,ballet+shoes+2008,5.0
339925,apollo+13+1995,3.0
339907,the+shawshank+redemption+1994,4.0
339901,amlie+2001,4.0
339884,shine+1996,4.0
339882,the+godfather+1972,5.0
339839,the+princess+bride+1987,5.0
339838,underground+1995,3.0
339838,the+matrix+1999,3.0
339836,good+will+hunting+1997,4.0
339818,the+first+movie+2009,3.0
339803,kiss+the+bride+2002,3.0
339790,the+shawshank+redemption+1994,5.0
339782,the+matrix+1999,3.0
339774,the+matrix+1999,4.0
339772,the+lives+of+others+2006,5.0
339770,fight+club+1999,5.0
339763,fight+club+1999,5.0
339760,the+godfather+1972,4.0
339757,the+shawshank+redemption+1994,5.0
339757,the+matrix+1999,5.0
339756,sunset+boulevard+1950,4.0
339726,wrong+rosary+2009,4.0
339726,blade+runner+1982,4.0
339723,salmon+fishing+in+the+yemen+2011,5.0
339703,gentlemans+agreement+1947,4.0
339699,interstellar+2014,4.0
339691,fight+club+1999,4.0
339686,the+shawshank+redemption+1994,4.0
339684,automata+2014,4.0
339670,the+lord+of+the+rings+the+two+towers+2002,5.0
339662,the+shawshank+redemption+1994,5.0
339660,the+usual+suspects+1995,5.0
339645,star+wars+1977,5.0
339643,pulp+fiction+1994,4.0
339612,mr.+troop+mom+2009,3.0
339610,the+shawshank+redemption+1994,5.0
339609,the+matrix+1999,4.0
339590,coraline+2009,5.0
339582,the+princess+bride+1987,5.0
339578,x-men+days+of+future+past+2014,5.0
339564,hearts+and+minds+1995,4.0
339563,the+secret+of+the+grain+2007,3.0
339529,the+shawshank+redemption+1994,5.0
339524,the+lord+of+the+rings+the+two+towers+2002,5.0
339489,blade+runner+1982,3.0
339488,the+matrix+1999,4.0
339486,bicycle+thieves+1948,4.0
339481,ruby+sparks+2012,4.0
339475,the+shawshank+redemption+1994,4.0
339453,highlander+the+search+for+vengeance+2007,3.0
339453,fight+club+1999,2.0
339447,seven+samurai+1954,4.0
339421,the+shawshank+redemption+1994,4.0
339419,the+shawshank+redemption+1994,5.0
339410,whiplash+2014,4.0
339395,fight+club+1999,3.0
339394,pans+labyrinth+2006,5.0
339394,harry+potter+and+the+order+of+the+phoenix+2007,3.0
339392,the+shawshank+redemption+1994,4.0
339391,dial+m+for+murder+1954,4.0
339371,avatar+2009,4.0
339364,life+is+beautiful+1997,4.0
339363,blade+runner+1982,4.0
339338,fight+club+1999,5.0
339310,the+shawshank+redemption+1994,4.0
339293,fight+club+1999,5.0
339260,a+soldiers+story+1984,5.0
339259,the+shawshank+redemption+1994,4.0
339237,blade+runner+1982,4.0
339232,a+most+wanted+man+2014,4.0
339219,the+usual+suspects+1995,4.0
339219,the+shawshank+redemption+1994,4.0
339217,the+shawshank+redemption+1994,4.0
339216,blade+runner+1982,4.0
339213,the+shawshank+redemption+1994,5.0
339208,senso+1954,4.0
339200,the+shawshank+redemption+1994,5.0
339186,judex+1963,3.0
339178,batman+begins+2005,5.0
339176,guilty+by+suspicion+1991,4.0
339173,lady+in+white+1988,5.0
339158,the+shawshank+redemption+1994,5.0
339153,the+matrix+1999,4.0
339137,fight+club+1999,5.0
339129,tokyo+fiance+2014,3.0
339129,the+matrix+1999,5.0
339084,sleeping+beauty+1959,4.0
339082,incendies+2010,5.0
339074,master+and+commander+the+far+side+of+the+world+2003,3.0
339052,fight+club+1999,3.0
339052,boudu+saved+from+drowning+1932,4.0
339048,rashomon+1950,4.0
339022,the+godfather+1972,5.0
339022,star+wars+1977,5.0
339004,torch+song+trilogy+1988,5.0
339000,the+wolf+of+wall+street+2013,4.0
338998,the+matrix+1999,4.0
338975,the+left+handed+gun+1958,3.0
338966,the+verdict+2013,3.0
338964,the+shawshank+redemption+1994,5.0
338962,star+wars+1977,5.0
338952,the+usual+suspects+1995,5.0
338938,why+not+me+1999,3.0
338935,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
338934,seven+samurai+1954,4.0
338912,fight+club+1999,5.0
338898,good+bye_+lenin+2003,5.0
338873,amlie+2001,4.0
338866,the+apartment+1960,3.0
338855,treasure+planet+2002,4.0
338849,spider-man+2002,4.0
338849,inglourious+basterds+2009,4.0
338833,good+will+hunting+1997,4.0
338828,life+is+beautiful+1997,5.0
338826,anne+frank+remembered+1995,4.0
338796,the+shawshank+redemption+1994,5.0
338756,the+shawshank+redemption+1994,4.0
338750,the+shawshank+redemption+1994,5.0
338750,the+hanging+garden+1997,2.0
338744,the+lives+of+others+2006,4.0
338739,the+matrix+1999,5.0
338722,sallah+1964,4.0
338719,the+purple+rose+of+cairo+1985,4.0
338716,the+matrix+1999,4.0
338707,fight+club+1999,4.0
338706,the+shawshank+redemption+1994,5.0
338705,the+philadelphia+story+1940,3.0
338695,fight+club+1999,5.0
338682,the+legend+of+drunken+master+1994,4.0
338670,raiders+of+the+lost+ark+1981,5.0
338659,the+shawshank+redemption+1994,4.0
338656,the+39+steps+1935,4.0
338643,waking+sleeping+beauty+2009,3.0
338642,the+shawshank+redemption+1994,5.0
338642,saving+private+ryan+1998,2.0
338642,harry+potter+and+the+chamber+of+secrets+2002,3.0
338603,life+is+beautiful+1997,4.0
338600,forklift+driver+klaus+the+first+day+on+the+job+2001,3.0
338600,akira+1988,3.0
338594,seven+samurai+1954,5.0
338588,despicable+me+2010,4.0
338570,inglourious+basterds+2009,4.0
338545,steamboat+bill_+jr.+1928,4.0
338541,blade+runner+1982,4.0
338524,in+a+better+world+2010,5.0
338517,when+evening+falls+on+bucharest+or+metabolism+2013,4.0
338512,the+shawshank+redemption+1994,4.0
338504,the+shawshank+redemption+1994,5.0
338503,raiders+of+the+lost+ark+1981,4.0
338479,fight+club+1999,5.0
338449,the+matrix+1999,5.0
338443,princess+mononoke+1997,4.0
338439,sunset+boulevard+1950,4.0
338435,ice+soldiers+2013,3.0
338396,pans+labyrinth+2006,4.0
338394,the+bostonians+1984,4.0
338373,powder+room+2013,2.0
338364,the+shawshank+redemption+1994,3.0
338363,the+lives+of+others+2006,5.0
338337,tokyo+chorus+1931,2.0
338337,the+warrior+and+the+sorceress+1984,2.0
338332,the+shawshank+redemption+1994,4.0
338324,the+one+i+love+2014,4.0
338323,the+happiest+girl+in+the+world+2009,4.0
338317,the+shawshank+redemption+1994,4.0
338302,life+is+beautiful+1997,5.0
338274,schindlers+list+1993,5.0
338269,the+lord+of+the+rings+the+two+towers+2002,5.0
338253,inglourious+basterds+2009,5.0
338248,the+good_+the+bad+and+the+ugly+1966,4.0
338239,inside+dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb+2000,4.0
338236,blade+runner+1982,4.0
338235,the+good_+the+bad+and+the+ugly+1966,3.0
338148,blues+in+the+night+1941,3.0
338144,constantine+2005,2.0
338124,pans+labyrinth+2006,4.0
338121,the+rainmaker+1997,4.0
338121,the+amazing+spider-man+2+2014,4.0
338118,the+shawshank+redemption+1994,4.0
338107,law+abiding+citizen+2009,5.0
338083,the+purge+anarchy+2014,4.0
338083,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
338083,godzilla_+mothra+and+king+ghidorah+giant+monsters+all-out+attack+2001,4.0
338069,the+shawshank+redemption+1994,4.0
338036,the+imitation+game+2014,5.0
338019,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
338004,the+shawshank+redemption+1994,5.0
338001,amlie+2001,4.0
337996,mickey_+donald_+goofy+the+three+musketeers+2004,4.0
337996,fight+club+1999,5.0
337995,the+godfather+1972,4.0
337992,the+shawshank+redemption+1994,4.0
337992,the+graduate+1967,3.0
337980,the+shawshank+redemption+1994,4.0
337977,the+shawshank+redemption+1994,4.0
337957,life+is+beautiful+1997,5.0
337951,the+shawshank+redemption+1994,3.0
337946,the+lord+of+the+rings+the+two+towers+2002,5.0
337944,the+princess+bride+1987,4.0
337944,the+getaway+1972,4.0
337943,nature+calls+2012,4.0
337938,the+shawshank+redemption+1994,4.0
337919,the+shawshank+redemption+1994,3.0
337914,the+shawshank+redemption+1994,4.0
337891,cherry+2000+1987,2.0
337876,thirty+day+princess+1934,3.0
337874,the+matrix+1999,4.0
337855,the+shawshank+redemption+1994,5.0
337851,the+shawshank+redemption+1994,5.0
337850,the+shawshank+redemption+1994,4.0
337849,undercurrent+1946,4.0
337832,batman+begins+2005,4.0
337830,millers+crossing+1990,4.0
337829,blade+runner+1982,4.0
337812,the+matrix+1999,4.0
337812,blade+runner+1982,4.0
337794,the+shawshank+redemption+1994,4.0
337793,fight+club+1999,2.0
337778,life+is+beautiful+1997,5.0
337764,blade+runner+1982,5.0
337758,the+shawshank+redemption+1994,5.0
337757,the+princess+bride+1987,4.0
337737,mouth+to+mouth+2005,4.0
337718,the+shawshank+redemption+1994,5.0
337700,blade+runner+1982,5.0
337686,life+is+beautiful+1997,5.0
337667,the+shawshank+redemption+1994,4.0
337659,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
337658,the+usual+suspects+1995,4.0
337638,fight+club+1999,4.0
337637,the+godfather+1972,5.0
337635,the+shawshank+redemption+1994,5.0
337624,the+princess+bride+1987,4.0
337615,the+godfather+1972,5.0
337610,the+shawshank+redemption+1994,5.0
337610,blade+runner+1982,3.0
337597,fight+club+1999,5.0
337586,inglourious+basterds+2009,5.0
337535,the+shawshank+redemption+1994,4.0
337521,the+shawshank+redemption+1994,5.0
337513,the+shawshank+redemption+1994,5.0
337513,the+matrix+1999,3.0
337466,fight+club+1999,5.0
337456,harry+potter+and+the+half-blood+prince+2009,4.0
337452,maggie+simpson+in+the+longest+daycare+2012,4.0
337446,how+to+train+your+dragon+2+2014,4.0
337437,rashomon+1950,4.0
337432,the+curse+of+the+werewolf+1961,4.0
337432,fight+club+1999,5.0
337410,wnuf+halloween+special+2013,4.0
337399,gone+girl+2014,5.0
337397,the+green+mile+1999,4.0
337370,hearts+divided+1936,4.0
337363,a+clockwork+orange+1971,4.0
337362,pulling+strings+2013,4.0
337353,the+shawshank+redemption+1994,5.0
337352,the+moment+after+2+the+awakening+2006,3.0
337352,polite+people+2013,3.0
337349,the+matrix+1999,4.0
337336,the+shawshank+redemption+1994,4.0
337331,touchez+pas+au+grisbi+1954,4.0
337331,the+matrix+1999,4.0
337330,the+shawshank+redemption+1994,5.0
337310,the+usual+suspects+1995,5.0
337278,the+matrix+1999,5.0
337241,the+shawshank+redemption+1994,4.0
337208,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
337198,seven+samurai+1954,4.0
337193,ninotchka+1939,5.0
337190,seven+samurai+1954,4.0
337186,play+girl+1941,4.0
337183,the+usual+suspects+1995,4.0
337177,the+shawshank+redemption+1994,4.0
337175,the+shawshank+redemption+1994,4.0
337160,charade+1963,4.0
337158,the+shawshank+redemption+1994,5.0
337157,the+shawshank+redemption+1994,5.0
337138,the+shawshank+redemption+1994,4.0
337134,amlie+2001,5.0
337125,my+friend+flicka+1943,4.0
337109,the+cat+returns+2002,4.0
337104,amlie+2001,5.0
337096,m+1931,4.0
337083,the+shawshank+redemption+1994,4.0
337083,if+you+could+only+cook+1935,4.0
337080,and+along+come+tourists+2007,3.0
337076,the+shawshank+redemption+1994,4.0
337043,akira+1988,3.0
337035,the+devil+wears+prada+2006,5.0
337017,the+matrix+1999,4.0
336987,kingsman+the+secret+service+2015,5.0
336977,die+hard+1988,3.0
336972,the+shawshank+redemption+1994,4.0
336952,dangerous+corner+1934,4.0
336950,pieces+of+april+2003,4.0
336945,the+shawshank+redemption+1994,5.0
336935,timecode+2000,4.0
336896,world+without+end+1956,2.0
336885,the+godfather+1972,5.0
336885,john+rabe+2009,4.0
336866,the+graduate+1967,5.0
336859,the+shawshank+redemption+1994,5.0
336855,m+1931,4.0
336848,the+shawshank+redemption+1994,5.0
336844,the+shawshank+redemption+1994,4.0
336842,blade+runner+1982,5.0
336828,the+shawshank+redemption+1994,4.0
336825,the+shawshank+redemption+1994,4.0
336825,the+princess+bride+1987,4.0
336816,the+shawshank+redemption+1994,5.0
336811,blade+runner+1982,5.0
336791,pulp+fiction+1994,5.0
336788,the+shawshank+redemption+1994,4.0
336785,blue+vinyl+2002,3.0
336781,the+matrix+1999,5.0
336779,the+usual+suspects+1995,4.0
336778,the+shawshank+redemption+1994,4.0
336736,fate+of+a+man+1959,4.0
336735,back+to+the+future+1985,4.0
336717,sherlock+holmes+a+game+of+shadows+2011,3.0
336692,the+haunting+of+helena+2013,3.0
336690,reservoir+dogs+1992,3.0
336684,fight+club+1999,3.0
336683,the+shawshank+redemption+1994,4.0
336680,whisper+of+the+heart+1995,5.0
336675,the+matrix+1999,5.0
336668,the+affairs+of+martha+1942,3.0
336653,the+shawshank+redemption+1994,4.0
336584,the+matrix+1999,5.0
336548,oslo_+august+31st+2011,4.0
336536,dragon+ball+z+broly+-+the+legendary+super+saiyan+1993,3.0
336518,eila_+rampe+ja+likka+2014,4.0
336511,the+shawshank+redemption+1994,5.0
336491,sunset+boulevard+1950,3.0
336487,blade+runner+1982,5.0
336483,the+matrix+1999,5.0
336479,the+poker+house+2008,3.0
336471,the+matrix+1999,5.0
336461,king+kong+2005,3.0
336458,the+usual+suspects+1995,5.0
336458,brotherhood+of+the+wolf+2001,4.0
336454,the+usual+suspects+1995,4.0
336447,the+matrix+1999,5.0
336445,the+day+the+earth+stood+still+1951,4.0
336443,the+matrix+1999,3.0
336440,the+shawshank+redemption+1994,4.0
336440,gleaming+the+cube+1989,3.0
336433,the+usual+suspects+1995,4.0
336423,fight+club+1999,4.0
336420,raiders+of+the+lost+ark+1981,5.0
336392,the+home+of+dark+butterflies+2008,4.0
336383,inglourious+basterds+2009,4.0
336382,the+valley+1972,4.0
336366,1201+1993,3.0
336364,the+shawshank+redemption+1994,5.0
336346,the+godfather+1972,4.0
336344,life+is+beautiful+1997,5.0
336312,the+cats+out+1931,4.0
336294,the+shawshank+redemption+1994,5.0
336294,in+too+deep+1999,3.0
336282,the+cameramans+revenge+1912,4.0
336264,the+shawshank+redemption+1994,5.0
336263,lights+out+2013,3.0
336251,seven+samurai+1954,5.0
336249,the+lives+of+others+2006,4.0
336241,the+shawshank+redemption+1994,4.0
336232,the+matrix+1999,4.0
336191,the+shawshank+redemption+1994,5.0
336189,maria+full+of+grace+2004,4.0
336173,walle+2008,4.0
336173,the+shawshank+redemption+1994,5.0
336171,the+princess+bride+1987,3.0
336165,the+shawshank+redemption+1994,5.0
336163,life+is+beautiful+1997,5.0
336155,raiders+of+the+lost+ark+1981,5.0
336151,the+shawshank+redemption+1994,4.0
336150,life+is+beautiful+1997,4.0
336142,the+matrix+1999,4.0
336142,lawrence+of+arabia+1962,4.0
336137,the+shawshank+redemption+1994,4.0
336131,the+shawshank+redemption+1994,4.0
336103,the+shawshank+redemption+1994,5.0
336101,elary+2003,4.0
336091,the+shawshank+redemption+1994,5.0
336087,the+usual+suspects+1995,4.0
336085,blade+runner+1982,3.0
336076,the+godfather+1972,4.0
336066,the+shawshank+redemption+1994,4.0
336060,blade+runner+1982,4.0
336057,the+shawshank+redemption+1994,5.0
336024,toy+story+1995,5.0
336013,the+shawshank+redemption+1994,5.0
336005,monty+python+and+the+holy+grail+1975,4.0
335999,the+shawshank+redemption+1994,4.0
335959,good+bye_+lenin+2003,3.0
335953,the+dark+knight+2008,5.0
335928,the+dark+knight+2008,4.0
335926,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
335910,the+flock+2007,2.0
335908,the+usual+suspects+1995,5.0
335857,the+shawshank+redemption+1994,4.0
335852,the+shawshank+redemption+1994,4.0
335850,blade+runner+1982,3.0
335848,the+godfather+1972,5.0
335840,the+shawshank+redemption+1994,5.0
335836,the+bad+and+the+beautiful+1952,5.0
335807,the+shawshank+redemption+1994,5.0
335806,raiders+of+the+lost+ark+1981,4.0
335771,the+shawshank+redemption+1994,4.0
335765,the+usual+suspects+1995,4.0
335719,the+shawshank+redemption+1994,4.0
335699,the+shawshank+redemption+1994,4.0
335698,the+shawshank+redemption+1994,5.0
335694,peter++the+wolf+2006,3.0
335679,the+matrix+1999,4.0
335673,the+shawshank+redemption+1994,5.0
335670,the+inheritance+2003,4.0
335667,the+kingdom+1994,4.0
335657,johnnyexpress+2014,5.0
335646,fight+club+1999,5.0
335644,love+and+bullets+1979,3.0
335643,the+shawshank+redemption+1994,5.0
335642,i_+robot+2004,5.0
335633,the+shawshank+redemption+1994,5.0
335630,fight+club+1999,4.0
335620,102+minutes+that+changed+america+2008,2.0
335619,kiss+me_+guido+1997,5.0
335602,the+matrix+1999,4.0
335577,the+matrix+1999,4.0
335563,the+matrix+1999,3.0
335529,sorry+if+i+love+you+2008,4.0
335512,the+shawshank+redemption+1994,4.0
335508,the+usual+suspects+1995,4.0
335507,fight+club+1999,4.0
335505,the+matrix+1999,4.0
335475,the+shawshank+redemption+1994,5.0
335466,the+shawshank+redemption+1994,4.0
335463,harry+potter+and+the+deathly+hallows+part+2+2011,5.0
335454,the+shawshank+redemption+1994,4.0
335434,from+russia+with+love+1963,4.0
335433,the+shawshank+redemption+1994,4.0
335428,the+usual+suspects+1995,5.0
335428,frozen+2013,2.0
335421,fight+club+1999,4.0
335419,bouncing+babies+1929,4.0
335385,the+lives+of+others+2006,4.0
335376,seven+samurai+1954,4.0
335343,blade+runner+1982,4.0
335331,the+hospital+1971,5.0
335327,the+amazing+spider-man+2012,3.0
335269,the+usual+suspects+1995,4.0
335261,fame+1980,4.0
335261,blade+runner+1982,4.0
335257,the+shawshank+redemption+1994,5.0
335254,big+hero+6+2014,4.0
335247,the+usual+suspects+1995,4.0
335247,the+shawshank+redemption+1994,4.0
335230,the+quiet+man+1952,4.0
335229,the+shawshank+redemption+1994,4.0
335216,life+is+beautiful+1997,5.0
335206,comrade+pedersen+2006,4.0
335200,murder+in+the+first+1995,5.0
335169,the+shawshank+redemption+1994,4.0
335155,nightmare+castle+1965,3.0
335147,the+shawshank+redemption+1994,5.0
335130,galaxy+quest+1999,4.0
335130,dirty+dancing+1987,4.0
335123,officer+down+2013,4.0
335120,the+usual+suspects+1995,3.0
335097,raiders+of+the+lost+ark+1981,5.0
335094,the+matrix+1999,5.0
335087,lon+chaney+a+thousand+faces+2000,4.0
335084,amlie+2001,3.0
335082,the+shawshank+redemption+1994,5.0
335075,the+shawshank+redemption+1994,4.0
335051,senso+1954,5.0
335044,the+shawshank+redemption+1994,4.0
335039,harry+potter+and+the+deathly+hallows+part+2+2011,5.0
335037,the+shawshank+redemption+1994,5.0
335020,the+avengers+2012,4.0
335014,raise+the+red+lantern+1991,4.0
335011,pirates+of+the+caribbean+at+worlds+end+2007,3.0
335010,rashomon+1950,4.0
335002,the+shawshank+redemption+1994,5.0
334992,life+is+beautiful+1997,4.0
334990,the+round+up+2010,2.0
334981,amlie+2001,5.0
334959,big+hero+6+2014,4.0
334956,iraq+in+fragments+2006,4.0
334945,the+shawshank+redemption+1994,5.0
334941,blade+runner+1982,5.0
334940,a+countess+from+hong+kong+1967,2.0
334937,the+usual+suspects+1995,5.0
334937,sputnik+2013,5.0
334917,the+usual+suspects+1995,4.0
334912,fight+club+1999,5.0
334896,the+opposite+sex+1956,3.0
334896,sita+sings+the+blues+2008,4.0
334891,the+matrix+1999,5.0
334862,raiders+of+the+lost+ark+1981,3.0
334835,star+wars+episode+i+-+the+phantom+menace+1999,4.0
334835,aladin+2009,3.0
334823,notting+hill+1999,4.0
334822,the+shawshank+redemption+1994,5.0
334822,inglourious+basterds+2009,4.0
334819,the+shawshank+redemption+1994,5.0
334810,blade+runner+1982,4.0
334809,fight+club+1999,4.0
334808,the+shawshank+redemption+1994,4.0
334803,a+close+shave+1995,5.0
334787,the+shawshank+redemption+1994,4.0
334763,the+shawshank+redemption+1994,5.0
334759,the+godfather+1972,3.0
334755,heimat+a+chronicle+of+germany+1984,4.0
334753,life+is+beautiful+1997,5.0
334749,chicken+run+2000,4.0
334745,fight+club+1999,4.0
334742,raiders+of+the+lost+ark+1981,5.0
334739,the+incredible+hulk+2008,2.0
334731,memories+1995,4.0
334723,fight+club+1999,5.0
334719,blade+runner+1982,5.0
334711,life+is+beautiful+1997,4.0
334708,a+pool+without+water+1982,3.0
334707,calmos+1976,3.0
334706,pans+labyrinth+2006,4.0
334700,blade+runner+1982,4.0
334693,three+oclock+high+1987,4.0
334690,the+matrix+1999,4.0
334667,the+shawshank+redemption+1994,4.0
334655,carmen+miranda+bananas+is+my+business+1995,2.0
334654,the+matrix+1999,4.0
334651,interstellar+2014,3.0
334647,the+cat+returns+2002,4.0
334638,queen+margot+1994,4.0
334634,the+shawshank+redemption+1994,3.0
334634,bicycle+thieves+1948,3.0
334624,body+double+1984,3.0
334622,blade+runner+1982,4.0
334617,the+godfather+1972,5.0
334604,lost+boys+of+sudan+2003,3.0
334599,sympathy+for+lady+vengeance+2005,4.0
334581,fight+club+1999,4.0
334566,fight+club+1999,4.0
334565,the+good_+the+bad+and+the+ugly+1966,3.0
334564,fight+club+1999,4.0
334547,iron+man+3+2013,4.0
334545,fight+club+1999,4.0
334509,raiders+of+the+lost+ark+1981,2.0
334485,the+shawshank+redemption+1994,4.0
334476,dinosaurus+1960,3.0
334473,melvin+and+howard+1980,3.0
334459,megamind+2010,5.0
334458,how+i+killed+my+father+2001,4.0
334450,blade+runner+1982,3.0
334447,terminator+salvation+2009,4.0
334446,frenzy+1972,3.0
334444,fight+club+1999,5.0
334410,life+is+beautiful+1997,5.0
334404,lap+dance+2014,3.0
334389,the+usual+suspects+1995,4.0
334382,the+lives+of+others+2006,5.0
334382,the+killers+1946,4.0
334381,fight+club+1999,4.0
334378,the+jungle+book+1967,4.0
334378,raiders+of+the+lost+ark+1981,5.0
334372,blade+runner+1982,4.0
334358,raiders+of+the+lost+ark+1981,5.0
334341,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
334325,raiders+of+the+lost+ark+1981,4.0
334318,ratatouille+2007,5.0
334299,the+shawshank+redemption+1994,4.0
334297,the+shawshank+redemption+1994,4.0
334295,the+shawshank+redemption+1994,5.0
334295,star+wars+1977,3.0
334295,blade+runner+1982,5.0
334282,my+best+girl+1927,3.0
334263,the+matrix+1999,4.0
334261,conspirators+of+pleasure+1996,5.0
334260,alvin+and+the+chipmunks+the+squeakquel+2009,2.0
334256,sunset+boulevard+1950,5.0
334248,something+wild+1986,4.0
334243,the+inner+circle+1991,4.0
334235,the+shawshank+redemption+1994,5.0
334202,woochi++the+demon+slayer+2009,3.0
334196,the+shawshank+redemption+1994,5.0
334182,the+shawshank+redemption+1994,5.0
334177,the+well+1951,4.0
334155,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
334146,the+shawshank+redemption+1994,3.0
334142,the+shawshank+redemption+1994,3.0
334142,the+secret+world+of+arrietty+2010,3.0
334139,raiders+of+the+lost+ark+1981,4.0
334105,la+marseillaise+1938,3.0
334094,the+matrix+1999,4.0
334082,one+on+one+1977,4.0
334058,the+shawshank+redemption+1994,5.0
334056,amlie+2001,4.0
334032,laventure+cest+laventure+1972,4.0
334030,lawrence+of+arabia+1962,4.0
334022,the+shawshank+redemption+1994,3.0
334022,the+good_+the+bad+and+the+ugly+1966,3.0
334008,the+shawshank+redemption+1994,4.0
333998,the+country+teacher+2008,4.0
333992,the+matrix+1999,4.0
333987,take+the+high+ground+1953,4.0
333985,the+usual+suspects+1995,4.0
333985,the+shawshank+redemption+1994,5.0
333970,fight+club+1999,3.0
333963,the+shawshank+redemption+1994,5.0
333959,the+shawshank+redemption+1994,4.0
333959,the+amazing+spider-man+2+2014,4.0
333942,the+lord+of+the+rings+the+two+towers+2002,4.0
333922,life+is+beautiful+1997,4.0
333919,the+lord+of+the+rings+the+two+towers+2002,4.0
333907,life+is+beautiful+1997,4.0
333891,gladiator+2000,4.0
333887,the+matrix+1999,5.0
333885,the+godfather+1972,5.0
333883,the+shawshank+redemption+1994,4.0
333874,the+princess+bride+1987,5.0
333868,a+matter+of+loaf+and+death+2008,3.0
333857,the+shawshank+redemption+1994,4.0
333848,the+shawshank+redemption+1994,4.0
333837,reservoir+dogs+1992,4.0
333824,hunger+2008,4.0
333823,how+to+train+your+dragon+2+2014,3.0
333815,fight+club+1999,5.0
333779,raiders+of+the+lost+ark+1981,4.0
333773,dancer+in+the+dark+2000,4.0
333772,the+shawshank+redemption+1994,4.0
333764,the+lunchbox+2013,3.0
333756,frontrunners+2008,3.0
333733,seven+samurai+1954,4.0
333732,the+shawshank+redemption+1994,3.0
333729,the+shawshank+redemption+1994,4.0
333728,the+secret+world+of+arrietty+2010,5.0
333728,fight+club+1999,5.0
333727,the+matrix+1999,4.0
333723,raiders+of+the+lost+ark+1981,5.0
333692,harry+potter+and+the+goblet+of+fire+2005,5.0
